"LibraryName", "LibraryPath", "LibraryPathGeneric", "ExecutableName", "ExecutablePath", "ExecutablePathGeneric", "Type"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","mrt.exe","C:\Windows\System32\mrt.exe","%SYSTEM32%\mrt.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","msra.exe","C:\Windows\System32\msra.exe","%SYSTEM32%\msra.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","musnotification.exe","C:\Windows\System32\musnotification.exe","%SYSTEM32%\musnotification.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","musnotificationux.exe","C:\Windows\System32\musnotificationux.exe","%SYSTEM32%\musnotificationux.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","netsh.exe","C:\Windows\System32\netsh.exe","%SYSTEM32%\netsh.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","omadmclient.exe","C:\Windows\System32\omadmclient.exe","%SYSTEM32%\omadmclient.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","proquota.exe","C:\Windows\System32\proquota.exe","%SYSTEM32%\proquota.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","rekeywiz.exe","C:\Windows\System32\rekeywiz.exe","%SYSTEM32%\rekeywiz.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","runexehelper.exe","C:\Windows\System32\runexehelper.exe","%SYSTEM32%\runexehelper.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","securityhealthservice.exe","C:\Windows\System32\securityhealthservice.exe","%SYSTEM32%\securityhealthservice.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","settingsynchost.exe","C:\Windows\System32\settingsynchost.exe","%SYSTEM32%\settingsynchost.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","systemsettingsadminflows.exe","C:\Windows\System32\systemsettingsadminflows.exe","%SYSTEM32%\systemsettingsadminflows.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","tttracer.exe","C:\Windows\System32\tttracer.exe","%SYSTEM32%\tttracer.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","utcdecoderhost.exe","C:\Windows\System32\utcdecoderhost.exe","%SYSTEM32%\utcdecoderhost.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","vaultcmd.exe","C:\Windows\System32\vaultcmd.exe","%SYSTEM32%\vaultcmd.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","workfolders.exe","C:\Windows\System32\workfolders.exe","%SYSTEM32%\workfolders.exe","Sideloading"
"userenv.dll","C:\Windows\SysWOW64\userenv.dll","%SYSWOW64%\userenv.dll","wpcmon.exe","C:\Windows\System32\wpcmon.exe","%SYSTEM32%\wpcmon.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","plasrv.exe","C:\Windows\System32\plasrv.exe","%SYSTEM32%\plasrv.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","relog.exe","C:\Windows\System32\relog.exe","%SYSTEM32%\relog.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","taskmgr.exe","C:\Windows\System32\taskmgr.exe","%SYSTEM32%\taskmgr.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","tracerpt.exe","C:\Windows\System32\tracerpt.exe","%SYSTEM32%\tracerpt.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","typeperf.exe","C:\Windows\System32\typeperf.exe","%SYSTEM32%\typeperf.exe","Sideloading"
"pdh.dll","C:\Windows\System32\pdh.dll","%SYSTEM32%\pdh.dll","logman.exe","C:\Windows\System32\logman.exe","%SYSTEM32%\logman.exe","Environment Variable"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","plasrv.exe","C:\Windows\System32\plasrv.exe","%SYSTEM32%\plasrv.exe","Sideloading"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","relog.exe","C:\Windows\System32\relog.exe","%SYSTEM32%\relog.exe","Sideloading"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","taskmgr.exe","C:\Windows\System32\taskmgr.exe","%SYSTEM32%\taskmgr.exe","Sideloading"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","tracerpt.exe","C:\Windows\System32\tracerpt.exe","%SYSTEM32%\tracerpt.exe","Sideloading"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","typeperf.exe","C:\Windows\System32\typeperf.exe","%SYSTEM32%\typeperf.exe","Sideloading"
"pdh.dll","C:\Windows\SysWOW64\pdh.dll","%SYSWOW64%\pdh.dll","logman.exe","C:\Windows\System32\logman.exe","%SYSTEM32%\logman.exe","Environment Variable"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","clipup.exe","C:\Windows\System32\clipup.exe","%SYSTEM32%\clipup.exe","Sideloading"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","sppsvc.exe","C:\Windows\System32\sppsvc.exe","%SYSTEM32%\sppsvc.exe","Sideloading"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","vsgraphicsdesktopengine.exe","C:\Windows\System32\vsgraphicsdesktopengine.exe","%SYSTEM32%\vsgraphicsdesktopengine.exe","Sideloading"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","vsgraphicsremoteengine.exe","C:\Windows\System32\vsgraphicsremoteengine.exe","%SYSTEM32%\vsgraphicsremoteengine.exe","Sideloading"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","wifitask.exe","C:\Windows\System32\wifitask.exe","%SYSTEM32%\wifitask.exe","Sideloading"
"webservices.dll","C:\Windows\System32\webservices.dll","%SYSTEM32%\webservices.dll","wksprt.exe","C:\Windows\System32\wksprt.exe","%SYSTEM32%\wksprt.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","clipup.exe","C:\Windows\System32\clipup.exe","%SYSTEM32%\clipup.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","sppsvc.exe","C:\Windows\System32\sppsvc.exe","%SYSTEM32%\sppsvc.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","vsgraphicsdesktopengine.exe","C:\Windows\System32\vsgraphicsdesktopengine.exe","%SYSTEM32%\vsgraphicsdesktopengine.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","vsgraphicsremoteengine.exe","C:\Windows\System32\vsgraphicsremoteengine.exe","%SYSTEM32%\vsgraphicsremoteengine.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","wifitask.exe","C:\Windows\System32\wifitask.exe","%SYSTEM32%\wifitask.exe","Sideloading"
"webservices.dll","C:\Windows\SysWOW64\webservices.dll","%SYSWOW64%\webservices.dll","wksprt.exe","C:\Windows\System32\wksprt.exe","%SYSTEM32%\wksprt.exe","Sideloading"
"winnsi.dll","C:\Windows\System32\winnsi.dll","%SYSTEM32%\winnsi.dll","netsh.exe","C:\Windows\System32\netsh.exe","%SYSTEM32%\netsh.exe","Sideloading"
"winnsi.dll","C:\Windows\SysWOW64\winnsi.dll","%SYSWOW64%\winnsi.dll","netsh.exe","C:\Windows\System32\netsh.exe","%SYSTEM32%\netsh.exe","Sideloading"
"printui.dll","C:\Windows\System32\printui.dll","%SYSTEM32%\printui.dll","printui.exe","C:\Windows\System32\printui.exe","%SYSTEM32%\printui.exe","Sideloading"
"printui.dll","C:\Windows\SysWOW64\printui.dll","%SYSWOW64%\printui.dll","printui.exe","C:\Windows\System32\printui.exe","%SYSTEM32%\printui.exe","Sideloading"
"mprapi.dll","C:\Windows\System32\mprapi.dll","%SYSTEM32%\mprapi.dll","rasautou.exe","C:\Windows\System32\rasautou.exe","%SYSTEM32%\rasautou.exe","Sideloading"
"mprapi.dll","C:\Windows\SysWOW64\mprapi.dll","%SYSWOW64%\mprapi.dll","rasautou.exe","C:\Windows\System32\rasautou.exe","%SYSTEM32%\rasautou.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","efsui.exe","C:\Windows\System32\efsui.exe","%SYSTEM32%\efsui.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","fxssvc.exe","C:\Windows\System32\fxssvc.exe","%SYSTEM32%\fxssvc.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","gpfixup.exe","C:\Windows\System32\gpfixup.exe","%SYSTEM32%\gpfixup.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","licmgr.exe","C:\Windows\System32\licmgr.exe","%SYSTEM32%\licmgr.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","mstsc.exe","C:\Windows\System32\mstsc.exe","%SYSTEM32%\mstsc.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","netdom.exe","C:\Windows\System32\netdom.exe","%SYSTEM32%\netdom.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","nlbmgr.exe","C:\Windows\System32\nlbmgr.exe","%SYSTEM32%\nlbmgr.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","perfmon.exe","C:\Windows\System32\perfmon.exe","%SYSTEM32%\perfmon.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","rekeywiz.exe","C:\Windows\System32\rekeywiz.exe","%SYSTEM32%\rekeywiz.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","rpcping.exe","C:\Windows\System32\rpcping.exe","%SYSTEM32%\rpcping.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","runas.exe","C:\Windows\System32\runas.exe","%SYSTEM32%\runas.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","systempropertiesadvanced.exe","C:\Windows\System32\systempropertiesadvanced.exe","%SYSTEM32%\systempropertiesadvanced.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","taskmgr.exe","C:\Windows\System32\taskmgr.exe","%SYSTEM32%\taskmgr.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","wbadmin.exe","C:\Windows\System32\wbadmin.exe","%SYSTEM32%\wbadmin.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","wfs.exe","C:\Windows\System32\wfs.exe","%SYSTEM32%\wfs.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","wkspbroker.exe","C:\Windows\System32\wkspbroker.exe","%SYSTEM32%\wkspbroker.exe","Sideloading"
"credui.dll","C:\Windows\System32\credui.dll","%SYSTEM32%\credui.dll","rasphone.exe","C:\Windows\System32\rasphone.exe","%SYSTEM32%\rasphone.exe","Environment Variable"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","efsui.exe","C:\Windows\System32\efsui.exe","%SYSTEM32%\efsui.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","fxssvc.exe","C:\Windows\System32\fxssvc.exe","%SYSTEM32%\fxssvc.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","gpfixup.exe","C:\Windows\System32\gpfixup.exe","%SYSTEM32%\gpfixup.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","licmgr.exe","C:\Windows\System32\licmgr.exe","%SYSTEM32%\licmgr.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","mstsc.exe","C:\Windows\System32\mstsc.exe","%SYSTEM32%\mstsc.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","netdom.exe","C:\Windows\System32\netdom.exe","%SYSTEM32%\netdom.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","nlbmgr.exe","C:\Windows\System32\nlbmgr.exe","%SYSTEM32%\nlbmgr.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","perfmon.exe","C:\Windows\System32\perfmon.exe","%SYSTEM32%\perfmon.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","rekeywiz.exe","C:\Windows\System32\rekeywiz.exe","%SYSTEM32%\rekeywiz.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","rpcping.exe","C:\Windows\System32\rpcping.exe","%SYSTEM32%\rpcping.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","runas.exe","C:\Windows\System32\runas.exe","%SYSTEM32%\runas.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","systempropertiesadvanced.exe","C:\Windows\System32\systempropertiesadvanced.exe","%SYSTEM32%\systempropertiesadvanced.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","taskmgr.exe","C:\Windows\System32\taskmgr.exe","%SYSTEM32%\taskmgr.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","wbadmin.exe","C:\Windows\System32\wbadmin.exe","%SYSTEM32%\wbadmin.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","wfs.exe","C:\Windows\System32\wfs.exe","%SYSTEM32%\wfs.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","wkspbroker.exe","C:\Windows\System32\wkspbroker.exe","%SYSTEM32%\wkspbroker.exe","Sideloading"
"credui.dll","C:\Windows\SysWOW64\credui.dll","%SYSWOW64%\credui.dll","rasphone.exe","C:\Windows\System32\rasphone.exe","%SYSTEM32%\rasphone.exe","Environment Variable"
"fxsst.dll","C:\Windows\System32\fxsst.dll","%SYSTEM32%\fxsst.dll","explorer.exe","C:\Windows\explorer.exe","%WINDIR%\explorer.exe","Search Order"
"cscobj.dll","C:\Windows\System32\cscobj.dll","%SYSTEM32%\cscobj.dll","certreq.exe","C:\Windows\System32\certreq.exe","%SYSTEM32%\certreq.exe","Environment Variable"
"cscobj.dll","C:\Windows\System32\cscobj.dll","%SYSTEM32%\cscobj.dll","compmgmtlauncher.exe","C:\Windows\System32\compmgmtlauncher.exe","%SYSTEM32%\compmgmtlauncher.exe","Environment Variable"
"cscobj.dll","C:\Windows\System32\cscobj.dll","%SYSTEM32%\cscobj.dll","notepad.exe","C:\Windows\System32\notepad.exe","%SYSTEM32%\notepad.exe","Environment Variable"
"cscobj.dll","C:\Windows\SysWOW64\cscobj.dll","%SYSWOW64%\cscobj.dll","certreq.exe","C:\Windows\System32\certreq.exe","%SYSTEM32%\certreq.exe","Environment Variable"
"cscobj.dll","C:\Windows\SysWOW64\cscobj.dll","%SYSWOW64%\cscobj.dll","compmgmtlauncher.exe","C:\Windows\System32\compmgmtlauncher.exe","%SYSTEM32%\compmgmtlauncher.exe","Environment Variable"
"cscobj.dll","C:\Windows\SysWOW64\cscobj.dll","%SYSWOW64%\cscobj.dll","notepad.exe","C:\Windows\System32\notepad.exe","%SYSTEM32%\notepad.exe","Environment Variable"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","certreq.exe","C:\Windows\System32\certreq.exe","%SYSTEM32%\certreq.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","ddodiag.exe","C:\Windows\System32\ddodiag.exe","%SYSTEM32%\ddodiag.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","deviceenroller.exe","C:\Windows\System32\deviceenroller.exe","%SYSTEM32%\deviceenroller.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","dmcfghost.exe","C:\Windows\System32\dmcfghost.exe","%SYSTEM32%\dmcfghost.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","dmclient.exe","C:\Windows\System32\dmclient.exe","%SYSTEM32%\dmclient.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","dmomacpmo.exe","C:\Windows\System32\dmomacpmo.exe","%SYSTEM32%\dmomacpmo.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","dxcap.exe","C:\Windows\System32\dxcap.exe","%SYSTEM32%\dxcap.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","dxpserver.exe","C:\Windows\System32\dxpserver.exe","%SYSTEM32%\dxpserver.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","mdmdiagnosticstool.exe","C:\Windows\System32\mdmdiagnosticstool.exe","%SYSTEM32%\mdmdiagnosticstool.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","mousocoreworker.exe","C:\Windows\System32\mousocoreworker.exe","%SYSTEM32%\mousocoreworker.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","musnotificationux.exe","C:\Windows\System32\musnotificationux.exe","%SYSTEM32%\musnotificationux.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","musnotifyicon.exe","C:\Windows\System32\musnotifyicon.exe","%SYSTEM32%\musnotifyicon.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","omadmclient.exe","C:\Windows\System32\omadmclient.exe","%SYSTEM32%\omadmclient.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","psr.exe","C:\Windows\System32\psr.exe","%SYSTEM32%\psr.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","resetengine.exe","C:\Windows\System32\resetengine.exe","%SYSTEM32%\resetengine.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","sppsvc.exe","C:\Windows\System32\sppsvc.exe","%SYSTEM32%\sppsvc.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","systemreset.exe","C:\Windows\System32\systemreset.exe","%SYSTEM32%\systemreset.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","tracerpt.exe","C:\Windows\System32\tracerpt.exe","%SYSTEM32%\tracerpt.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","upfc.exe","C:\Windows\System32\upfc.exe","%SYSTEM32%\upfc.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","usocoreworker.exe","C:\Windows\System32\usocoreworker.exe","%SYSTEM32%\usocoreworker.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","vsgraphicsdesktopengine.exe","C:\Windows\System32\vsgraphicsdesktopengine.exe","%SYSTEM32%\vsgraphicsdesktopengine.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","vsgraphicsremoteengine.exe","C:\Windows\System32\vsgraphicsremoteengine.exe","%SYSTEM32%\vsgraphicsremoteengine.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","wbengine.exe","C:\Windows\System32\wbengine.exe","%SYSTEM32%\wbengine.exe","Sideloading"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","compmgmtlauncher.exe","C:\Windows\System32\compmgmtlauncher.exe","%SYSTEM32%\compmgmtlauncher.exe","Environment Variable"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","explorer.exe","C:\Windows\System32\explorer.exe","%SYSTEM32%\explorer.exe","Environment Variable"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","filehistory.exe","C:\Windows\System32\filehistory.exe","%SYSTEM32%\filehistory.exe","Environment Variable"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","msedge.exe","C:\Program Files\Microsoft\Edge\Application\msedge.exe","%PROGRAMFILES%\Microsoft\Edge\Application\msedge.exe","Environment Variable"
"xmllite.dll","C:\Windows\System32\xmllite.dll","%SYSTEM32%\xmllite.dll","InputPersonalization.exe","C:\Program Files\Common Files\Microsoft Shared\ink\InputPersonalization.exe","%PROGRAMFILES%\Common Files\Microsoft Shared\ink\InputPersonalization.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","certreq.exe","C:\Windows\System32\certreq.exe","%SYSTEM32%\certreq.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","ddodiag.exe","C:\Windows\System32\ddodiag.exe","%SYSTEM32%\ddodiag.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","deviceenroller.exe","C:\Windows\System32\deviceenroller.exe","%SYSTEM32%\deviceenroller.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","dmcfghost.exe","C:\Windows\System32\dmcfghost.exe","%SYSTEM32%\dmcfghost.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","dmclient.exe","C:\Windows\System32\dmclient.exe","%SYSTEM32%\dmclient.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","dmomacpmo.exe","C:\Windows\System32\dmomacpmo.exe","%SYSTEM32%\dmomacpmo.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","dxcap.exe","C:\Windows\System32\dxcap.exe","%SYSTEM32%\dxcap.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","dxpserver.exe","C:\Windows\System32\dxpserver.exe","%SYSTEM32%\dxpserver.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","mdmdiagnosticstool.exe","C:\Windows\System32\mdmdiagnosticstool.exe","%SYSTEM32%\mdmdiagnosticstool.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","mousocoreworker.exe","C:\Windows\System32\mousocoreworker.exe","%SYSTEM32%\mousocoreworker.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","musnotificationux.exe","C:\Windows\System32\musnotificationux.exe","%SYSTEM32%\musnotificationux.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","musnotifyicon.exe","C:\Windows\System32\musnotifyicon.exe","%SYSTEM32%\musnotifyicon.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","omadmclient.exe","C:\Windows\System32\omadmclient.exe","%SYSTEM32%\omadmclient.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","psr.exe","C:\Windows\System32\psr.exe","%SYSTEM32%\psr.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","resetengine.exe","C:\Windows\System32\resetengine.exe","%SYSTEM32%\resetengine.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","sppsvc.exe","C:\Windows\System32\sppsvc.exe","%SYSTEM32%\sppsvc.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","systemreset.exe","C:\Windows\System32\systemreset.exe","%SYSTEM32%\systemreset.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","tracerpt.exe","C:\Windows\System32\tracerpt.exe","%SYSTEM32%\tracerpt.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","upfc.exe","C:\Windows\System32\upfc.exe","%SYSTEM32%\upfc.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","usocoreworker.exe","C:\Windows\System32\usocoreworker.exe","%SYSTEM32%\usocoreworker.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","vsgraphicsdesktopengine.exe","C:\Windows\System32\vsgraphicsdesktopengine.exe","%SYSTEM32%\vsgraphicsdesktopengine.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","vsgraphicsremoteengine.exe","C:\Windows\System32\vsgraphicsremoteengine.exe","%SYSTEM32%\vsgraphicsremoteengine.exe","Sideloading"
"xmllite.dll","C:\Windows\SysWOW64\xmllite.dll","%SYSWOW64%\xmllite.dll","wbengine.exe","C:\Windows\System32\wbengine.exe","%SYSTEM32%\wbengine.exe","Sideloading"
